   299.995821213514        300.014600747356        299.989502038155     
   300.002589622214        300.000664660478        299.996062828182     
   299.988524395509        299.992165518945        300.003900539424     
   300.014572206493        300.010955565849        299.998097839916     
   300.019134843187        300.008836239645        299.993082715915     
   299.987514725459        299.991104634429        300.006263373234     
   299.998212210343        299.979416818506        300.024114324983     
   299.987805791149        300.006405568016        299.982583411867     
   299.999936683576        300.000684432716        300.012581474780     
   299.998766386712        299.986414598099        299.986821583941     
   300.008358149151        299.994375738119        300.002649583032     
   299.989499580661        300.009978970057        300.016036105975     
   299.988202238041        300.000649663775        299.998765369189     
   299.992653727322        299.984847650093        299.987516023059     
   300.008658516642        299.998461459441        299.994247968564     
   299.993214427758        299.993625443594        299.986986716939     
   300.007539011261        299.988179249855        299.996675364682     
   299.991101762382        300.005575110634        300.016161256525     
   299.994043403155        300.001063365694        299.998604499328     
   300.000268120242        299.997702877904        300.009414334662     
   300.005345205194        300.006485178740        300.005219489902     
   300.001778151932        300.004292337219        300.011384605971     
   300.002102586837        300.013732537848        300.023396778519     
   300.000683502915        300.011327655235        299.995905943769     
   299.986859567402        299.996705044903        300.013787932950     
   300.004455687760        300.015810419637        300.007126868626     
   299.994416294620        300.009970488254        299.995929970358     
   300.004706225727        300.026930624431        299.986105092348     
   299.988046462257        299.991425812697        300.011196202050     
   300.019278851056        300.007208127142        300.009695897408     
   300.000285717131        299.994746684010        300.008318613558     
   300.005613053216        299.997830108660        300.013238836238     
   299.987408914063        300.006647774588        300.014349431280     
   300.007461010356        299.986446717399        300.022058292509     
   300.007064131437        299.996842127824        300.000783215020     
   299.996609005697        299.998808987995        299.993172709408     
   300.011757873238        299.990769835084        299.979837909082     
   300.011434117487        300.008451000371        300.008455524431     
   300.007089120757        299.996374468124        300.002157986371     
   300.002215086467        300.006650632858        299.996042031069     
   299.981934983111        300.015239449772        300.003626925218     
   300.004739900177        300.001680449358        300.003026736864     
   300.003509986996        300.018451393914        300.006933912976     
   299.989927307195        299.976766970642        299.999776656457     
   299.991485906252        300.011734035643        299.999950734391     
   299.987839879539        300.012316837892        299.997054811765     
   300.008284554107        299.997719769928        300.006184123150     
   300.007191923435        299.999717929377        300.006091599836     
   300.005858264349        299.996102434878        299.996789428401     
   299.994003460560        299.987616296064        300.010899635714     
   300.005489742236        299.995502334343        300.023216546550     
   299.993233760964        300.003914634372        299.999726141161     
   300.018087275965        300.023422923401        299.979529808409     
   300.002094636621        300.019149523670        300.005162172274     
   300.011068980561        299.996975000309        299.995637431028     
   300.014553655328        300.004589258773        300.008252596923     
   300.019650142151        300.009831280366        299.994522426562     
   299.996841434378        299.997903430796        299.987921471185     
   299.992871451178        300.008945813185        300.016878276926     
   299.993534474301        300.007026076925        300.001977408277     
   299.992563056735        300.004245517964        300.009340717157     
   299.995463188567        300.010210861311        299.990013725771     
   299.987262322391        300.007603598627        299.997142102173     
   300.000618676869        300.018699585345        299.999477096700     
   299.999105021728        300.007510747743        299.998094031397     
   300.004848116826        300.005496603694        300.001988632418     
   300.001821961969        299.995166221670        300.007931218752     
   300.006541188559        299.996601145009        299.994206624957     
   299.978446233564        300.019878559880        299.986043288307     
   299.995609024053        299.991730407735        300.015608876012     
   300.003981888312        300.004933546456        299.996831091898     
   300.004494095509        299.997719656896        299.992467446415     
   300.004243105953        300.001923107478        299.986629549345     
   300.009918024815        300.006693156015        300.019381877763     
   300.005140653958        300.003378172459        300.003586364467     
   299.993951163522        300.012095188605        299.984252554280     
   300.017951847452        299.993261846063        300.018563879078     
   300.005860150410        299.998951385752        299.985089405404     
   300.007211088499        300.000296906127        299.993405888788     
   300.002872572561        299.995492016796        299.997656087884     
   299.991371976219        300.012704086588        299.994503025743     
   300.005205504561        300.004220913698        300.002446555059     
   299.989266474927        300.018480942489        300.006144514186     
   299.999319080487        299.994713601344        300.013846369593     
   300.004051935538        299.999381563821        299.998226888395     
   299.990789843211        300.011022130115        300.008101683181     
   299.992044387260        299.986780435679        299.998482227525     
   299.975618296305        299.990729394056        300.007916622448     
   300.014526595654        300.008780739221        299.994963744106     
   300.003467628469        299.995793397883        299.965473209070     
   299.995164716492        299.983066212455        299.992302591375     
   299.992882529475        300.014029131412        300.006667232408     
   299.987706109590        300.003027738626        299.993179216113     
   300.015732350687        300.006693928130        300.011842010629     
   300.005015662177        300.002520599861        300.008542238742     
   300.014055811603        299.998089509954        299.985818409104     
   300.013269993578        299.991564239399        299.981641798578     
   300.002213583613        299.996260454690        299.995426370739     
   300.005808622963        299.985900026064        300.006130367804     
   300.001413133324        299.995080083127        300.005746332821     
   299.983074841455        299.996854486433        300.006692511337     
   299.985107095592        299.999937911416        300.002858891427     
   299.990992798050        300.005590379971        299.994755418771     
   299.996154485498        300.012375237466        300.023877477519     
   300.005604869740        299.999410299951        299.988166986240     
   300.010153087424        299.994242920949        299.972381836874     
   299.994752978357        300.005976522773        299.998766958537     
   299.998649032651        300.004385687811        299.993471243389     
   300.008480840600        299.995987811388        300.000142119663     
   300.002695941068        300.003350219585        300.008242943090     
   299.993884556175        299.991545469915        300.004686153188     
   300.001839396924        299.999435774217        299.991404219891     
   300.001784225217        300.000589201251        299.983526553199     
   300.011000146189        300.008778981566        299.997267451612     
   299.983525598290        299.992179550934        299.998239254304     
   300.000707699535        299.996249089401        299.982144415204     
   299.989098599166        300.006225907978        299.990615611096     
   299.985377646218        300.006095312762        300.016791549694     
   299.987263979607        300.004586257560        299.987774165717     
   300.021969354755        300.006868471741        299.988920069911     
   299.995267484119        300.005888111960        300.001685080095     
   300.022815534537        300.002453041331        299.977939115612     
   300.012905408832        300.001948149326        299.996012256322     
   300.010265118974        299.997236980155        300.000598249612     
   300.015544492629        299.996441615444        300.004100496323     
   300.011904382145        299.988882684296        299.982607597382     
   299.992590842779        299.997123540055        300.001468330724     
   299.974798010246        300.004022054328        300.006551009429     
   299.979300586497        300.001678396751        300.005347193413     
   300.002404607492        300.009894757338        300.002611858965     
   299.999968248129        299.984774565500        300.016153720016     
   300.008949032833        300.004937944812        299.986189602118     
   299.999830863799        299.993349740519        299.972790741492     
   299.996261822335        299.994954835343        300.000178021108     
   300.009222198253        300.002308962686        300.005811402712     
   299.999534756560        299.996717590922        300.017180712469     
   299.991733360402        300.003867491658        299.988568919244     
   299.999304489246        299.991872740476        299.996173622391     
   300.000630709542        300.006874483447        300.009394637629     
   300.013018896406        299.998021390503        300.014343213579     
   299.992560190531        299.998749834738        300.003708544003     
   299.999648197974        299.985073562357        299.994775789113     
   300.000532857255        299.988647577166        299.979651249475     
   300.005281921146        299.997184976406        300.001138594239     
   300.005672789892        299.999600318704        299.996095038456     
   300.001967478787        300.001450578906        300.007837142929     
   299.989511311817        299.998928056829        299.989955575764     
   299.993316531559        300.007282662473        299.997722119003     
   300.000391807537        299.999013026241        299.985574113609     
   300.003627492785        299.984609391088        299.999637649767     
   300.008860257643        300.012803753938        299.991105734126     
   300.010289965943        300.020855912816        299.996164324480     
   300.006663711190        299.996920497276        299.996394309459     
   299.983677143860        300.005053788134        300.001426615980     
   300.008685200864        299.999097728061        299.989536047688     
   299.998824711587        300.010733116852        299.993320755717     
   300.014185399268        299.989381015310        299.997013605892     
   300.003945068038        299.988671428508        299.994338126275     
   300.011117234950        299.977701476431        299.993285904273     
   299.991717086331        299.979572138917        299.998707601402     
   300.002740293580        300.000721496146        300.008477606643     
   300.013045017133        300.003609218879        300.007557026865     
   300.004843335762        300.009695916612        300.014190241376     
   299.992345484687        300.000176805934        300.024366236872     
   299.989769833940        299.998738197063        299.992696663952     
   299.998445226809        300.014219244476        299.982375789303     
   300.006693814410        300.004165993524        300.005873002964     
   300.011015175416        300.004602945503        299.996640303702     
   300.008314145539        299.981467817598        299.983160269185     
   299.993395865075        299.990489474667        299.990552187928     
   299.977406106061        300.014295247000        300.007059223206     
   299.991332386432        300.006968639499        299.986417149503     
   299.978319590752        300.008269457466        299.991449589906     
   299.989078254534        299.990546905587        299.994608435819     
   299.984617399501        299.995829425291        300.015840249847     
   300.003032095730        300.005654242635        299.995714046187     
   299.993845191021        300.019053120417        300.002756148544     
   300.008344372599        300.004782392042        300.012983762430     
   300.007272780324        300.002523441910        299.988996924544     
   299.994794692142        300.001256693677        300.006283197955     
   300.003099124213        300.002740320345        300.004515815363     
   299.991843509208        299.999964397075        300.008655865713     
   299.993857355678        299.975458107404        299.993718369742     
   300.011411848079        299.989190824629        299.987613328421     
   299.993605170768        300.010717915553        299.997659097371     
   299.992340430182        299.998383633006        299.986977170001     
   299.990639673424        299.991208069470        299.993323491533     
   299.994139659787        299.997678747601        299.999569327240     
   300.010291253477        299.993712153160        299.998136520973     
   300.006879577326        300.008992436795        299.999129873302     
   300.015469733506        300.001212254421        300.000675857173     
   299.994073664412        299.998668635175        299.991959621660     
   299.997819944035        300.017676822640        300.006634930033     
   299.994841558769        300.020479649576        300.009693524558     
   299.998780285353        299.994366877619        299.998140438250     
   300.008255779458        299.988585106703        299.979484898434     
   299.991180556322        300.005063486551        299.989566353766     
   299.993711877921        300.006279746855        299.996147013341     
   300.015136259203        299.989447278330        300.013203418384     
   299.998171232094        300.011183358471        300.006363770031     
   300.010451943548        300.008384763900        300.006503726409     
   300.006162190806        300.006352065870        299.988017115901     
   300.008425405001        299.979463806983        300.003950098293     
   299.998350690414        299.986470761972        299.984263888331     
   299.995176940278        300.005584050891        300.010826939585     
   300.008380644049        299.989276320218        300.004030094746     
   300.015799587577        300.003693600488        300.000290208092     
   300.025447508518        300.006636593885        300.002667431636     
   300.002844737999        299.996728902273        299.987505537992     
   299.992943000785        300.010424136241        299.998278543294     
   300.006699264760        300.013548891186        300.007461954866     
   299.996622391557        299.996311656947        299.996852870417     
   300.000787040521        300.009664986812        299.997410961768     
   299.996165911048        300.006062660404        300.021712097285     
   300.011386903436        300.004150194005        300.011867200196     
   300.010045609901        299.979393495350        299.999250446994     
   300.001047653083        300.002574177802        299.997489305727     
   299.995993806842        299.992344056566        300.018776609784     
   300.015918282264        299.981062058510        300.003176364310     
   299.998171121285        300.004795179015        300.021200369466     
   299.999309999683        299.986963034300        299.995665446929     
   299.997262760862        299.994256995562        299.994236486380     
   299.982679010094        300.005476974227        300.021807038106     
   299.998377868539        299.994947271071        300.005330182692     
   300.016696994044        299.992834412125        299.996602697502     
   300.010326312960        300.015471873511        299.999629699436     
   299.988928956238        300.002858694162        300.017762250170     
   299.986915254165        299.990253641997        299.999039420944     
   300.014508632796        300.004809884098        300.014643110435     
   300.006685589248        299.991446839643        300.006430435086     
   300.001516679940        300.011310512387        300.007510718362     
   299.994399599792        300.005926933801        300.005675056479     
   300.007963858373        300.008283518906        299.991598167916     
   299.995234400158        299.992243343740        299.993625040301     
   300.002449194119        299.998661765885        300.011925624844     
   299.990938416153        300.021322771189        299.989665060010     
   300.007614525282        299.993782123318        299.994014397466     
   300.008481330887        299.982752646531        299.983621680423     
   299.986094504446        300.011406286804        300.014220207884     
   299.993491508570        300.010823513955        299.997997657798     
   299.992974750075        300.002064827561        299.996846326046     
   299.994338657095        300.008170550798        300.003205191968     
   300.002712531702        300.006547915135        299.998810806775     
   300.012126573762        300.019067647636        299.995469864367     
   300.013355152921        300.007767302134        299.999721720478     
   300.001524278231        299.989075422937        300.000205137212     
   300.001420729406        299.992485497827        300.002780052505     
   300.014413989105        299.987530996545        300.006688381230     
   300.031424104420        300.003031805694        300.007142388909     
   300.002912372179        299.994317280929        299.996507566327     
   300.007913734416        300.007425060707        300.011149668911     
   299.985259104348        300.004593070261        299.995444210352     
   300.000081264338        299.988847405427        300.014345737308     
   299.993023538374        299.991260944100        299.997413503367     
   300.008743518860        299.996489738117        299.997469331857     
   300.009656857871        299.994388163309        300.005569493836     
   299.992349771119        300.002237183916        300.008555595573     
   300.002280413094        299.996124833973        300.006970293273     
   300.016258626485        299.990738618548        299.989436206387     
   299.991197173231        299.979458955639        300.015332840736     
   300.001218959631        300.005497165477        299.995762575302     
   300.000717868545        300.004639869434        300.000898625619     
   299.975829563814        299.992331096051        300.003402829181     
   300.006333094693        300.005210905232        299.991847189757     
   299.984415299443        300.020662891557        299.990253022306     
   300.009368323069        299.998884093647        300.009084491966     
   300.006402908138        299.997498411838        300.012604086588     
   299.991848639554        299.996236923116        299.992962959514     
   300.014821832888        299.984470623946        299.981340658423     
   300.012026435018        299.998087956795        299.985411254393     
   299.997288946871        300.004530893646        299.984594519163     
   300.013487349926        299.995415391644        299.997302693661     
   300.003626774257        300.004981690086        300.009599468805     
   300.006773003261        299.986849167447        299.988332082945     
   299.978073844565        300.007596256035        300.001143209138     
   299.987047119173        299.990348247500        300.003208691379     
   299.987362859888        299.993356555548        299.976462921887     
   299.996455636474        299.996923549977        300.011105369175     
   300.002436992870        300.015460634611        299.994405641935     
   300.000585032815        300.014238962242        299.990326003168     
   300.003531013171        300.014380986770        300.019512896553     
   300.015159902695        299.988946702888        299.998425804164     
   300.006800152942        300.004006013826        300.006894407409     
   299.984544328640        300.000916991917        299.984787783649     
   300.000617738510        300.008491270992        300.009281761667     
   300.009561730891        299.994124088286        300.022186887747     
   299.997403060741        299.994392989460        299.995893221894     
   300.014756898327        299.993752695825        300.003515313387     
   299.991074923824        300.004054084931        299.990658354062     
   300.004466588360        299.988154100320        299.999715391001     
   300.007294038784        300.012415196379        300.003952939616     
   300.010133650964        299.995497687393        299.986970039468     
   300.008056504469        299.994521464711        299.985537787237     
   299.988969356017        299.993272430917        300.004000542305     
   299.982612592973        299.999163034111        299.999238851143     
   299.989548168485        300.000358552501        300.013694804248     
   300.007774431377        299.987732668146        299.999040241159     
   300.001505053594        300.005712729045        300.025535416776     
   299.973963012629        300.011120411731        300.007236839507     
   300.001811804653        300.005832949188        300.018677824733     
   300.025588142901        300.022270225131        299.991337623570     
   299.992583652599        299.997126940808        300.015131109458     
   300.004295347457        299.983205696972        299.992422561315     
   300.015893936052        299.999543335683        299.984277370046     
   300.002866405522        299.995293793585        299.987476975680     
   300.017100555681        299.991180333523        299.994790097593     
   300.001439450862        299.992830897410        300.001342470621     
   299.997071017978        300.001158731657        300.004385600525     
   300.002002520260        299.995233355465        299.984069247984     
   300.011950359559        300.027340028436        299.988509067484     
   299.989144998768        300.005443976275        300.002125930052     
   299.992274400623        299.990524097842        300.007665788820     
   299.989218038205        300.002500414267        300.001347724487     
   299.984459656772        300.002084702499        300.000033874645     
   300.024797970194        299.997144220219        300.002683853289     
   299.999331952031        299.992425721964        300.002228000639     
   299.998569861944        300.003976719471        299.999768121933     
   299.978338011665        299.995419651688        299.998829771323     
   299.985386199200        300.007189399647        299.988856216266     
   299.996335480398        300.009474582742        299.988813735312     
   300.023640704179        299.987457562867        300.012570554294     
   300.000464891974        300.000179233367        300.014369398062     
   299.998154590530        300.011429960986        300.012221372567     
   299.996666260452        299.990261135366        300.002977206119     
   299.995919089405        300.013628953364        299.984463835919     
   300.020308924107        300.016624914499        300.003575169255     
   300.015804780689        299.998251290616        299.992393214718     
   299.984618909891        300.007246440709        299.999755156458     
   300.004687254151        300.000902966145        300.001172744392     
   300.002616090930        300.007796929982        299.988815903700     
   300.017203001012        299.993366893353        300.015681718275     
   299.992699551518        300.001364761101        300.013039183595     
   300.007310600586        300.004693874137        299.997726614604     
   299.998062472282        299.990042026791        299.988759086542     
   299.987274099740        299.996741996534        299.991720328622     
   299.997400403148        299.994732318880        300.005467724585     
   300.010124341391        299.995542588622        300.004525882253     
   299.992961798915        300.003346844076        299.985104870378     
   300.003003354330        300.004607604376        299.998631488812     
   300.014985454119        300.005172874416        299.979092459222     
   300.023235126522        299.984045088474        299.989291873182     
   300.012302362403        299.996029336779        300.009830857167     
   299.998432699424        299.999159029215        300.003619901684     
   300.000761968696        299.985252647375        300.009951783487     
   300.025953596712        300.006730573777        299.997883057533     
   299.999420735879        299.993160972020        300.027348571651     
   299.990062172223        300.005473784010        300.004553854198     
   300.007831239075        300.015206780599        300.019114826759     
   300.002398692454        300.004043210096        300.000781894967     
   300.013288655899        300.001379703573        299.995297798283     
   299.999825876077        300.009238805318        299.985789781763     
   300.002642153937        299.988647198917        300.019673425469     
   300.005032948266        300.005489800729        300.003973253941     
   300.015892606069        300.009941246093        300.012949984184     
   299.985572824815        300.005364013251        300.015069869753     
   300.004235160910        299.998519804714        300.007208605670     
   299.989582154341        300.004809261591        300.015587588934     
   299.994589264411        300.002789285151        300.007276020344     
   299.979965879100        300.007363438072        300.005003817005     
