   299.989205383254        300.014173637312        300.000211584290     
   300.010856896828        299.993774758930        299.995553635091     
   300.004978979758        299.998728456978        300.007000177126     
   300.004319851312        299.974962992243        299.993320880315     
   299.993719959398        300.009123509826        300.001723023209     
   300.002791510523        300.006884950434        299.999049344069     
   300.003306666361        299.994359615689        299.991945473404     
   299.998920933697        299.994277448139        299.994450260841     
   299.994940019979        300.003414393437        300.010117258496     
   299.995486734195        299.995772460225        300.002942169392     
   299.994144640457        299.989166502255        300.002497885452     
   300.018082395150        299.998742008855        299.995203874358     
   299.996903673158        299.997920593166        300.005437895991     
   300.007329848521        300.012743315247        300.010514847709     
   300.003041935812        299.996275431266        299.999618652614     
   299.996831278236        300.002247478564        300.008455946986     
   299.991512562865        299.995212848967        299.988108622678     
   299.997044582595        300.002341594539        299.997179293936     
   300.004274238065        300.001529470159        300.007523548637     
   299.999367958887        299.991363761507        300.006843721080     
   299.999943953222        299.999735907246        300.010278231561     
   299.998199868664        300.000769661531        299.991947214702     
   300.005930925790        299.982329754579        300.009842892810     
   299.985855301478        299.992794020701        300.015103228875     
   300.012648177429        300.011096508139        299.997635655139     
   300.003964842483        299.988486706904        300.002869707715     
   300.005345856196        300.001974801743        299.989408319822     
   299.964979663535        300.001939152105        300.004923445269     
   300.001939504719        299.996658235577        299.999200506862     
   300.002575425477        299.988677649685        300.005985499585     
   300.010228291143        299.986106783412        299.995424266587     
   299.993351576270        300.002706723506        300.001443994133     
   300.024924479368        300.012371978720        300.007680558455     
   299.993250375351        299.990760605596        300.000251158745     
   300.001219840933        299.996146404888        299.997667873432     
   299.991311148767        299.983569383666        299.985105077824     
   299.985451926527        299.990706316804        300.014244157948     
   300.005653790549        300.005795521084        299.998506645249     
   299.995190276029        300.002833416215        300.002136555271     
   300.007331521698        300.001555039183        299.990864676825     
   299.989757162181        299.985076785124        300.003282783644     
   300.017310633895        300.004298018370        300.002794383911     
   299.977033331661        299.985770901786        299.998349531072     
   299.995448374937        299.998711821664        299.992113129570     
   300.010878898907        299.998973526036        300.014305900656     
   300.008827820101        299.991223850676        300.011166270862     
   299.998616265053        299.992234227221        300.008411073636     
   299.991100065396        300.010543080487        299.996010687396     
   299.994718743863        299.981901224228        300.009061825001     
   299.994478652737        300.008786773822        300.002321564856     
   300.006724665694        300.009199318556        300.005888636311     
   300.014636095474        299.994532095289        299.988812778111     
   299.998842523074        299.976142625460        300.001213609882     
   300.001460005456        299.995938401743        300.019643672192     
   300.002591183593        299.971570059620        300.005938185664     
   299.989933634512        299.987927199299        299.982556968374     
   299.991105133466        299.982157021609        299.999452323202     
   299.995981012660        299.995970504595        299.993169423401     
   299.993488894718        300.006854600729        300.000636222396     
   299.988498393986        300.001778582835        300.004060418671     
   300.018809786405        299.989180460112        299.997064250247     
   300.001560719685        300.007344175953        300.009033696502     
   300.001489481030        300.016755201312        300.017864225183     
   300.004295092429        299.997074372364        299.987627699652     
   300.008302293904        300.008810207294        299.980975437853     
   299.993496190068        299.998715928336        300.020187039861     
   299.995373165818        300.011108815486        300.008621503019     
   299.991683720870        299.989783377388        300.018460971927     
   300.006340157836        300.002246785590        300.023095721015     
   299.987897885623        299.999498858905        300.002279187906     
   300.007260817410        300.003263139283        299.999435448124     
   299.994074868623        299.999661526254        299.983856076530     
   300.006802594348        299.994376968498        300.006381848307     
   300.008455449130        299.997648979352        299.995918927206     
   299.997820503773        300.001071982303        299.981981107724     
   299.987298660454        300.005346807354        300.001078426472     
   299.987689451467        299.984874232819        299.992169142952     
   299.994533705725        300.011403863267        300.000295935162     
   300.006462050473        300.006921553060        300.005048448955     
   300.004583341903        300.004689344462        300.014104657830     
   300.014833768483        299.989304211111        300.013580649509     
   299.986165186135        299.992728866208        299.997274589694     
   299.996296627939        299.983202975075        299.998291985273     
   299.997095536626        299.992201220738        300.002457018980     
   300.004072838159        300.000278898504        300.004241960871     
   300.002005638617        300.011507235884        299.987762490293     
   299.999548901051        300.009695446032        300.016071646244     
   300.000234180184        299.996656131790        299.973707293889     
   300.004666161896        300.002805611665        300.002709848908     
   299.983925420830        300.000993046767        300.002015186208     
   299.994206081313        300.020506031278        300.009408884313     
   299.993627723379        300.010381053243        299.986531635442     
   300.003531101082        299.985922907268        299.991199658640     
   299.977566241986        299.988161622103        299.994126805967     
   300.000307328623        299.986215486223        300.000443109128     
   300.004159049250        300.020302801124        299.999614754004     
   299.996013592367        299.979072893853        299.985132934145     
   300.002520235110        300.000607454409        300.025270418390     
   300.020526596832        299.990800293401        299.998980188802     
   299.999057808125        299.983799763157        299.979214981573     
   300.012198736470        299.994657491609        300.000428028321     
   299.993493226806        299.990711492515        300.017468482525     
   300.004781706816        299.995581084498        299.989764080449     
   299.997750034524        300.003057067925        300.000458137175     
   300.007564073932        299.996282807854        300.010267451534     
   300.001370771959        300.015072765460        299.999080753010     
   299.997819056919        299.991828104849        299.992801632084     
   300.012548057616        299.999212026993        300.001544860362     
   299.990403098423        300.006574175672        300.002090473674     
   300.004748162097        300.018693255184        300.007597542400     
   300.009107829444        300.015634323201        299.999106591389     
   299.997019376994        300.007898902312        300.000874510414     
   299.978854133881        300.000988942125        299.999886031555     
   300.009054446052        299.988351030119        300.002521100018     
   299.984245071085        300.013488015690        299.999279310801     
   299.991073834809        299.985244500107        300.000769979811     
   300.013848548513        300.001537848746        299.984231934070     
   299.986853267120        299.991831728972        300.003068945755     
   299.987632906695        300.003671870459        300.009029005297     
   300.010359339861        299.993442207659        300.009523000381     
   300.008726603203        299.993002579024        300.004471953315     
   300.021968143691        300.003644196909        300.001134474576     
   299.995267217165        300.011198516401        300.002548251560     
   300.000766329962        300.006996706361        299.999078897207     
   300.000843205078        300.013482227523        299.986393413167     
   300.019808325318        300.001268571079        300.004122309027     
   299.990479475292        299.982221968421        299.985729263073     
   300.015703488723        300.008313717923        299.991947312562     
   299.999561846441        299.990523009359        300.002213072644     
   300.002485921817        300.004158269794        299.988637573287     
   299.996480088873        300.018897128691        299.992714850886     
   299.990518835306        299.976854124834        300.007604471618     
   299.998844377339        300.002182888474        300.015826197574     
   299.991718316094        299.994162510557        300.002796531191     
   300.016986283229        300.002573859865        300.000567688806     
   299.990659817119        299.993648965573        300.003549661228     
   299.964060229804        299.985513683697        299.993409218109     
   300.013421367634        299.992312704581        300.002953794712     
   299.991644304930        299.998258820626        300.000097124452     
   299.995308070667        300.008266254012        300.008318266001     
   299.998649547585        299.987353164980        299.996375100846     
   299.995054245731        299.997670209803        300.006591864019     
   300.022345179787        299.981362830715        299.989151784036     
   300.015987946279        299.993970297644        300.000534957645     
   300.008875507477        300.000506323752        299.995930804345     
   300.003444209629        299.997393358665        299.999746113469     
   299.992526994903        299.993947309089        300.005354489603     
   299.988982659504        300.014128705765        299.997570543683     
   300.001009153421        300.006764746715        299.995688302993     
   299.988177260100        299.998061456269        299.991566129811     
   299.996189119712        299.993861428283        300.005854329857     
   299.996536788776        300.019274360006        300.001186521346     
   300.005534467498        300.008393179348        299.999678902931     
   300.000973736145        300.003543125504        299.991561863864     
   300.010855650291        300.005781334209        300.001983650503     
   300.019984860222        299.993548399090        300.004216612542     
   299.997765564076        299.998726997676        299.976397625792     
   300.008037337543        299.998670954873        300.022477914491     
   299.993990084275        300.004020201451        300.016250071197     
   299.985387195860        299.999132345809        300.007390644673     
   299.982758411442        299.985350294100        300.000049696749     
   299.999018441430        300.018339386591        300.019075703836     
   300.020087708841        299.997284844739        299.977755745382     
   299.990971650863        299.991982491686        299.988407454751     
   300.015820525514        300.008358484754        299.996804271242     
   300.006491959673        300.027226962962        300.019177474156     
   300.004348409488        300.000468175617        300.001434608826     
   300.009752643926        299.994444979507        299.991097160564     
   300.009965919531        300.000151798951        300.001249204988     
   299.995764990941        300.007896421142        300.001616213079     
   299.979139370081        299.988530882957        299.991758975666     
   300.003473068101        300.008329341046        299.985442896651     
   299.988018267033        300.002444550442        300.006098608463     
   300.001967726894        299.987927132197        300.002283129242     
   299.991318079625        300.002924931713        299.993222694441     
   299.996370348428        300.003340103887        299.988963431321     
   300.009441215526        299.990445544680        299.988330332456     
   299.995094765984        300.006230870353        300.008958353074     
   299.986330094061        299.992939070795        299.990469550467     
   300.002319949999        300.001229048836        300.027362865943     
   299.996725743172        300.001262596679        299.997858100504     
   299.999716687600        299.994337243369        300.008552381454     
   300.004803998578        299.999105404516        299.999003296607     
   299.984069967377        300.001715667407        299.993042673059     
   300.011857265973        299.998067458535        300.004498829305     
   300.001531284872        299.994627097447        299.990019938502     
   299.985079143475        299.997031436499        299.974582697171     
   299.988825242854        299.992120058564        300.001610876706     
   299.978476024684        299.990017241781        299.996326776956     
   300.002086088921        299.982064783247        299.988173485564     
   300.007846485189        299.995944780412        299.987384581127     
   300.005437050329        300.000040996209        299.996468294959     
   299.991284315872        299.978806815562        300.008823053365     
   299.997495716213        300.003046951178        300.007527091771     
   299.983134988024        300.000311178526        299.998002121898     
   299.995786312221        300.014566548319        299.989469258716     
   300.002591430289        300.002711570301        299.998144716885     
   299.990575743637        299.992175936916        300.003880151857     
   300.014553903100        300.010939587749        299.998084071590     
   300.019123130604        300.008826403155        299.993074560545     
   299.987508050278        299.991099240586        300.006259070450     
   299.998208821770        299.979414183978        300.024112299320     
   299.987771330103        300.006370492969        299.982548137678     
   299.999901669808        300.000650123506        300.012548595100     
   299.998768705958        299.988494329316        299.988936903669     
   300.010442335414        299.994386697452        300.002629135366     
   299.989481218329        300.009962940466        300.016022293279     
   299.988190487712        300.000639795585        299.998757187538     
   299.992647030630        299.984842238867        299.987511706408     
   300.008655117149        299.998458816422        299.994245936374     
   299.993179883430        299.993590283776        299.986951357500     
   300.007503912872        299.988144857687        299.996642399044     
   299.991103407226        300.007621980419        300.018243119683     
   299.996094723926        300.001073656660        299.998583994899     
   300.000249713475        299.997686809573        300.009400488585     
   300.005333426468        300.006475286701        300.005211288479     
   300.001771439056        300.004286912916        300.011380278889     
   300.002099179128        300.013729888442        300.023394741418     
   300.000648902922        300.011292438754        299.995870527348     
   299.986824412443        299.996670595373        300.013754612412     
   300.004424484076        300.015813945512        300.007133086819     
   299.994424165460        300.009947831107        299.995909122298     
   300.004687787064        300.026914530193        299.986091223958     
   299.988034664550        299.991415904718        300.011187987411     
   300.019272127362        300.007202694098        300.009691563352     
   300.000282303931        299.994744030335        300.008316573174     
   300.005578425307        299.997794863760        300.013203391241     
   299.987373730737        300.006613297216        300.014316077414     
   300.007429162197        299.986416999687        300.022030659550     
   300.007038758705        299.996818829599        300.000762343432     
   299.996590552102        299.998792880771        299.993158829828     
   300.011746066011        299.990759919110        299.979829687814     
   300.011427388368        300.008445562943        300.008451186878     
   300.007085704803        299.996371812307        300.002155944341     
   300.002180458459        300.006615387853        299.996006585967     
   299.981899799683        300.015204972298        300.003593571177     
   300.004708045256        300.001650417041        300.002998782736     
   300.003484299613        300.018428088892        300.006913041246     
   299.989908853545        299.976750863371        299.999762776836     
   299.991474098991        300.011724119640        299.999942513098     
   299.987833150401        300.012311400448        299.997050474199     
   300.008281138143        299.997717114103        300.006182081114     
   300.007157323145        299.999682712580        300.006056183105     
   300.005823109082        299.996067985000        299.996756101055     
   299.993971631081        299.987586285516        300.010871701639     
   300.005464073145        299.995479047920        300.023195691525     
   299.993215322084        300.003898539992        299.999712272649     
   300.018075478155        300.023413015334        299.979521593697     
   300.002087912869        300.019144090578        300.005157838181     
   300.011065567331        299.996972346611        299.995635390626     
   300.014519110507        300.004554098427        300.008217236967     
   300.019615043240        300.009796885713        299.994489152642     
   299.996809655924        299.997873468343        299.987893581876     
   299.992845823221        300.008922564091        300.016857455333     
   299.993516064980        300.007010008346        300.001963561997     
   299.992551277837        300.004235625781        300.009332515613     
   299.995456475593        300.010205436928        299.990009398625     
   299.987258914633        300.007600949182        299.997140065043     
   300.000584215134        300.018664509561        299.999441821787     
   299.999070007232        300.007476435812        299.998060837504     
   300.004816414801        300.005466713304        300.001960810185     
   300.001796395650        299.995143028491        300.007910447236     
   300.006522823513        299.996585115075        299.994192811978     
   299.978434482994        300.019868691488        299.986035106488     
   299.995602327224        299.991724996398        300.015604559273     
   300.003978488749        300.004930903384        299.996829059667     
   300.004459744278        299.997684693579        299.992432284610     
   300.004208203731        300.001888905568        299.986596461887     
   300.009886424442        300.006663361467        300.019354144741     
   300.005115169616        300.003355053648        300.003565659554     
   299.993932857363        300.012079210070        299.984238785591     
   300.017940134560        299.993252009313        300.018555723494     
   300.005853475054        299.998945991767        299.985085102506     
   300.007207699837        300.000294271529        299.993403863074     
   300.002838358985        299.995457193582        299.997621066981     
   299.991337213857        300.012670021732        299.994470070873     
   300.005174030817        300.004191238543        300.002418933168     
   299.989241092706        300.018457916320        300.006123892240     
   299.999300847684        299.994697686838        300.013832656078     
   300.004040269581        299.999371766489        299.998218765492     
   299.990783194604        300.011016757744        300.008097397525     
   299.992041012176        299.986777811639        299.998480209928     
   299.975584247206        299.990694738246        300.007881769902     
   300.014492000406        300.008746838126        299.994930947661     
   300.003436306029        299.995763865385        299.965445719966     
   299.995139456290        299.983043296979        299.992282068565     
   299.992864384322        300.014013293412        300.006653584818     
   299.987694499715        300.003017988392        299.993171132258     
   300.015725734042        300.006688581585        300.011837745576     
   300.005012303319        300.002517988434        300.008540230844     
   300.014021953410        299.998055048447        299.985783751966     
   300.013235592297        299.991530528378        299.981609186013     
   300.002182436790        299.996231087773        299.995399035759     
   300.005783504388        299.985877239068        300.006109960059     
   300.001395089905        299.995064333925        300.005732761748     
   299.983063296672        299.996844790865        300.006684472806     
   299.985100516043        299.999932594848        300.002854650287     
   299.990989458023        300.005587783186        299.994753422130     
   299.996120844150        300.012340996663        300.023843042340     
   300.005570688778        299.999376804830        299.988134582540     
   300.010122140078        299.994213742109        299.972354676957     
   299.994728020651        300.005953881713        299.998746681491     
   299.998631104788        300.004370039472        299.993457759230     
   300.008469369754        299.995978177913        300.000134132613     
   300.002689403658        300.003344937066        300.008238729111     
   299.993881237539        299.991542889760        300.004684169335     
   300.001805996291        299.999401778422        299.991370031110     
   300.001750288834        300.000555945800        299.983494381360     
   300.010969420282        300.008750011512        299.997240486034     
   299.983500819166        299.992157071879        299.998219122347     
   300.000689899952        299.996233553031        299.982131027527     
   299.989087210398        300.006216343433        299.990607681195     
   299.985371155584        300.006090068040        300.016787365867     
   299.987260684716        300.004583695867        299.987772196059     
   300.021936194572        300.006834720468        299.988886127141     
   299.995233791929        300.005855095799        300.001653139746     
   300.022785029713        300.002424279722        299.977912344055     
   300.012880807994        300.001925832006        299.995992269211     
   300.010247447454        299.997221555564        300.000584958253     
   300.015533185795        299.996432119710        300.004092623472     
   300.011897938206        299.988877477305        299.982603443653     
   299.992587571591        299.997120996790        300.001466375238     
   299.974765051275        300.003988502337        300.006517269821     
   299.979267096002        300.001645578261        300.005315444313     
   300.002374285341        300.009866167981        300.002585247757     
   299.999943794651        299.984752381875        300.016133852651     
   300.008931467195        300.004922612647        299.986176390410     
   299.999819624729        299.993340301699        299.972782915831     
   299.996255417024        299.994949659567        300.000173892282     
   300.009218946679        300.002306434671        300.005809459072     
   299.999426289982        299.996607162432        300.017069665239     
   299.991623127964        300.003759466048        299.988464408751     
   299.999204671230        299.991778622223        299.996086012186     
   300.000550199237        300.006801442866        300.009329220278     
   300.012961055150        299.997970901301        300.014299704953     
   299.992523176337        299.998718747846        300.003682768781     
   299.999627099859        299.985056513277        299.994762188003     
   300.000522145419        299.988639248554        299.979644844675     
   300.005172915341        299.997074021131        300.001027006274     
   300.005562020582        299.999491766919        299.995990018862     
   300.001867174486        300.001356002098        300.007749105843     
   299.989430409196        299.998854660307        299.989889839600     
   299.993258408395        300.007231927181        299.997678398300     
   300.000354612912        299.998981787804        299.985548212730     
   300.003606291811        299.984592258884        299.999623982341     
   300.008849493578        300.012795384716        299.991099297615     
   300.010179970307        300.020743939871        299.996051718072     
   300.006551930961        299.996810954838        299.996288331475     
   299.983575924225        300.004958348282        300.001337775549     
   300.008603560019        299.999023661822        299.989469711720     
   299.998766058095        300.010681918650        299.993276636114     
   300.014147865293        299.989349491870        299.996987468710     
   300.003923673644        299.988654140008        299.994324334163     
   300.011106372687        299.977693030859        299.993279409266     
   299.991606282687        299.979459342675        299.998594167417     
   300.002627691849        300.000611148656        300.008370849806     
   300.012943053620        300.003513077679        300.007467533590     
   300.004761094985        300.009621306058        300.014123417903     
   299.992286400151        300.000125231478        300.024321793036     
   299.989732024131        299.998706441960        299.992670334692     
   299.998423675191        300.014201828925        299.982361895836     
   300.006682872323        300.004157485889        300.005866460244     
   300.010903656374        300.004489420948        299.996526137311     
   300.008200816777        299.981356757631        299.983052823058     
   299.993293243431        299.990392721608        299.990462125944     
   299.977323343197        300.014220154948        300.006991968285     
   299.991272920413        300.006916732051        299.986372418714     
   299.978281536823        300.008237497336        299.991423090651     
   299.989056563768        299.990529377593        299.994594452649     
   299.984606386767        299.995820862726        300.015833664884     
   300.002919947340        300.005540077403        299.995599235502     
   299.993731222692        300.018941433691        300.002648096367     
   300.008241198156        300.004686257934        300.012894383920     
   300.007190716460        300.002447953519        299.988929290441     
   299.994734890537        300.001204493295        300.006238214734     
   300.003060855532        300.002708179853        300.004489166564     
   299.991821696034        299.999946770165        300.008641803632     
   299.993846280795        299.975449496517        299.993711747619     
   300.011299157411        299.989076107355        299.987497962579     
   299.993490651357        300.010605688987        299.997550548952     
   299.992239059861        299.998398527642        299.987001126339     
   299.990668730186        299.991134542957        299.993255558077     
   299.994079569267        299.997626294815        299.999524126511     
   300.010252799755        299.993679857259        299.998109743320     
   300.006857658679        300.008974724654        299.999115743227     
   300.015458605073        300.001203601898        300.000669203030     
   299.993960519808        299.998553455790        299.991843791100     
   299.997704963368        300.017564152730        300.006527091661     
   299.994850114259        300.026584664919        300.015915870658     
   300.004899701321        299.994403571086        299.998073393042     
   300.008195456128        299.988532442691        299.979439515631     
   299.991141947704        300.005031060558        299.989539468249     
   299.993689870984        300.006261963367        299.996132826348     
   300.015125085944        299.989438590954        300.013196737439     
   299.998057722980        300.011067808011        300.006247566302     
   300.010336592452        300.008271731203        300.006395563825     
   300.006172711421        300.012567307312        299.994351961935     
   300.014655097867        299.979502560648        300.003882860684     
   299.998290172958        299.986417928298        299.984218359322     
   299.995138207278        300.005551520435        300.010799967453     
   300.008358566214        299.989258479440        300.004015862049     
   300.015788378322        300.003684885125        300.000283505623     
   300.025333725197        300.006520764275        300.002550947185     
   300.002729108238        299.996615596285        299.987397085335     
   299.992950993474        300.016528803896        300.004500585099     
   300.012818394504        300.013585160847        300.007394524573     
   299.996561727640        299.996258695639        299.996807231421     
   300.000748213952        300.009632377771        299.997383924479     
   299.996143779879        300.006044776527        300.021697830206     
   300.011375667102        300.004141457589        300.011860481537     
   300.009931643332        299.979277479186        299.999133774940     
   300.000931837044        300.002460680587        299.997379529103     
   299.995891287399        299.992358051232        300.018799747792     
   300.015946580442        299.980987679153        300.003107661494     
   299.998110350408        300.004742132351        300.021154656969     
   299.999271110584        299.986930372742        299.995638366097     
   299.997240594051        299.994239082883        299.994222196323     
   299.982667755665        300.005468223740        300.021800308626     
   299.998263810127        299.994831161401        300.005213416607     
   300.016581084664        299.992720823208        299.996492805079     
   300.010221382349        300.015374098202        299.999538794764     
   299.988845489795        300.002781920126        300.017693464174     
   299.986854434064        299.990200552580        299.998993671605     
   300.014469712356        300.004777196218        300.014616007778     
   300.006663404573        299.991428912529        300.006416133513     
   300.001505416441        300.011301754848        300.007503983459     
   299.994285541158        300.005810823895        300.005558290163     
   300.007847948762        300.008169929760        299.991488274911     
   299.995129441539        299.992144387671        299.993532927697     
   300.002364546831        299.998584963783        300.011856838339     
   299.990877595928        300.021269681666        299.989619310581     
   300.007575604765        299.993749435373        299.993987294756     
   300.008459146167        299.982734719381        299.983607378822     
   299.986083240925        300.011397529248        300.014213472968     
   299.993377541340        300.010707497086        299.997880985049     
   299.992858933345        300.001951329437        299.996736521099     
   299.994233782333        300.008071664600        300.003113143511     
   300.002627942819        300.006471174327        299.998742075386     
   300.012065802273        300.019014600654        299.995424151598     
   300.013316263591        300.007734640382        299.999694639484     
   300.001502111288        299.989057510152        300.000190847071     
   300.001409474910        299.992476747289        300.002773322986     
   300.014300204681        299.987415165760        300.006571895623     
   300.031308473459        300.002918489619        300.007032760087     
   300.002807665633        299.994218553280        299.996415665448     
   300.007829281147        300.007348442987        300.011081047765     
   299.985198430334        300.004540108365        299.995398570904     
   300.000042437385        299.988814796063        300.014318699752     
   299.993001406985        299.991243060046        299.997399236146     
   300.008732282415        299.996481001614        299.997462613132     
   300.009543347218        299.994272611208        300.005453288494     
   299.992234418367        300.002124140479        300.008446230517     
   300.002175958471        299.996026343862        300.006878613507     
   300.016174376410        299.990662185170        299.989367750341     
   299.991136645197        299.979406121167        300.015287311094     
   300.001180226094        300.005464634570        299.995735602796     
   300.000695790403        300.004622028408        300.000884392724     
   299.975818354403        299.992322380567        300.003396126621     
   300.006219948117        300.005095723745        299.991731357129     
   299.984300316670        300.020550210693        299.990144008024     
   300.009264203470        299.998785919429        300.008993106250     
   300.006318928282        299.997422223607        300.012535850104     
   299.991788305653        299.996184258101        299.992917575901     
   300.014783223580        299.984438197375        299.981313772426     
   300.012004427688        299.998070172991        299.985397067147     
   299.997277773412        300.004522206115        299.984587838100     
   300.013374656858        299.995300671811        299.997187325303     
   300.003512252347        300.004869460859        300.009490891463     
   300.006669300984        299.986751386719        299.988241063510     
   299.977990201306        300.007520373172        300.001075246150     
   299.986987027093        299.990295793569        300.003163489664     
   299.987324405328        299.993324258943        299.976436143649     
   299.996433717349        299.996905837449        300.011091238791     
   300.002425864195        300.015451981900        299.994398987650     
   300.000472881601        300.014124793999        299.990211189522     
   300.003417041904        300.014269297161        300.019404841271     
   300.015056699036        299.988849392306        299.998335222364     
   300.006716911853        300.003930495817        300.006826771195     
   299.984484525490        300.000864790190        299.984742799269     
   300.000579468843        300.008459129672        300.009255112181     
   300.009539917155        299.994106460922        300.022172825304     
   299.997391985573        299.994384378351        299.995886599603     
   300.014645376016        299.993639167785        300.003401143570     
   299.990961591661        300.003943021631        299.990550904708     
   300.004363963423        299.988057335413        299.999625317143     
   300.007211264473        300.012340101840        300.003885682674     
   300.010074183161        299.995445778387        299.986925307337     
   300.008018449398        299.994489503622        299.985511287187     
   299.988947664600        299.993254902398        300.003986558715     
   299.982601579908        299.999154471289        299.999232265987     
   299.989437360495        300.000245751619        300.013581365704     
   300.007661825122        299.987622316222        299.998933480032     
   300.001403085982        300.005616583929        300.025445919851     
   299.973880768495        300.011045798178        300.007170013350     
   300.001752717744        300.005781372660        300.018633379112     
   300.025550331573        300.022238468753        299.991311293252     
   299.992562100115        299.997109524558        300.015117215433     
   300.004284404931        299.983197188994        299.992416018337     
   300.015783922538        299.999431343557        299.984164744834     
   300.002754606632        299.995184232862        299.987370980008     
   300.016999319155        299.991084877745        299.994701242339     
   300.001357796397        299.992756818817        300.001276123589     
   299.997012354704        300.001107524917        300.004341473565     
   300.001964980026        299.995201826769        299.984043106445     
   300.011928961598        300.027322737054        299.988495273074     
   299.989134134695        300.005435529296        300.002119433984     
   299.992165205616        299.990412938504        300.007554001307     
   299.989107070858        300.002391668430        300.001242517174     
   299.984359173197        300.001989956667        299.999945680237     
   300.024716923010        299.997070692555        300.002617999678     
   299.999273725028        299.992374896036        300.002184201834     
   299.998532600879        300.003945425235        299.999742174790     
   299.978316772823        299.995402488886        299.998816079487     
   299.985375415911        300.007181015477        299.988849768508     
   299.996226999559        300.009364138866        299.988702673040     
   300.023530456814        299.987349522631        300.012466029654     
   300.000365060448        300.000085102376        300.014281776002     
   299.998074069331        300.011356910523        300.012155946366     
   299.996608411372        299.990210639335        300.002933691609     
   299.995882070205        300.013597862267        299.984438057211     
   300.020287823140        300.016607863114        300.003561566305     
   300.015794067405        299.998242960878        299.992386809071     
   299.984349886416        300.006972527357        299.999479703593     
   300.004413809101        300.000634982311        300.000913467949     
   300.002368443697        300.007563412240        299.988598522342     
   300.017003226188        299.993185644486        300.015519378120     
   299.992556004967        300.001239453982        300.012931195736     
   300.007218727072        300.004616708851        299.997662630830     
   299.998010096082        299.989999700094        299.988725318100     
   299.987247503275        299.996721316247        299.991704421623     
   299.997129797301        299.994456829555        300.005190669542     
   300.009849305703        299.995273045874        300.004265097511     
   299.992712711003        300.003111967827        299.984886224368     
   300.002802417266        300.004425301038        299.998468204183     
   300.014841072428        300.005046838269        299.978983843096     
   300.023142718490        299.983967474243        299.989227517153     
   300.012249681481        299.995986763828        300.009796892264     
   299.998405948224        299.999138228614        300.003603901384     
   300.000489015096        299.984974752205        300.009672316689     
   300.025676166917        300.006458684767        299.997620002791     
   299.999169479807        299.992924051340        300.027128022504     
   299.989859486183        300.005289893900        300.004389148351     
   300.007685600706        300.015079647461        300.019005265268     
   300.002305480135        300.003964920342        300.000716978812     
   300.013235516468        300.001336760091        299.995263537769     
   299.999798892051        300.009217823681        299.985773642551     
   300.002367202048        299.988367267907        300.019391911996     
   300.004753486722        300.005215920551        300.003708272734     
   300.015639509950        300.009702590544        300.012727820074     
   299.985368654631        300.005178776462        300.014903957718     
   300.004088455993        299.998391740549        300.007098241837     
   299.989488259410        300.004730398508        300.015522197389     
   299.994535735833        300.002746027188        300.007241508936     
   299.979938697467        300.007342302785        300.004987559633     
